nl, 2016-05-30 06:56:29, 4.854581: #alarm Prio: 1 Letsel Jan van Galenstraat Amsterdam - Jan van Galenstraat 183II, 1056 BS Amsterdam, Netherlands: nl
nl, 2016-05-30 06:56:29, 4.58456: #alarm P1 th Vincent van Goghstraat 18 HZD Wegvervoer ongeval letsel - Vincent van Goghstraat 18, 2391 VB Hazerswoude-Dorp, Netherlands: nl
nl, 2016-05-30 06:56:30, 4.3397428: #alarm P1 Supernovaweg DHG Wegvervoer ongeval letsel - Supernovaweg, 2516 AL Den Haag, Netherlands: nl
nl, 2016-05-30 06:56:31, 4.3724192: #alarm P1 th Delfgauwseweg 51 DLT Wegvervoer ongeval letsel (fiets) - Delfgauwseweg 51, 2628 EH Delft, Netherlands: nl
en, 2016-05-30 06:56:31, 4.762187: Long journey back home (@ Amsterdam Airport @Schiphol in Schiphol, Noord-Holland) https://t.co/qexD5dSQ94: en
tr, 2016-05-30 06:56:34, 3.23333: Brugge Ghent kadar misafirperver değildi, bizi kapalı bir havayla karşılamıştı 🌥⛈ #tb @ Brugge,… https://t.co/Qi8Oh1XpmD: tr
nl, 2016-05-30 06:56:40, 6.18112664: Kopje koffie en aan de slag (@ Lime &amp Co Total Office Support in Zutphen w/ @zilhem) https://t.co/5OhXFWiKqt: nl
